episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
0,20000,35ace65,v2_solver_extremeB,1,1,1,success,53,25.726534840988435,24.983261156573274,17.030483577008873,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.8113207547169812,0.34741104842827836,-0.22488081336703158,-2.9929271661528913,0.021531837245299945,0.030294397008563945,0.031170807889755143,1.4790102422867273,0.6505728288848772,0.36177748880722493,0.553221044270187,1.0058264735349158,0.9790347712109021,1.0068289612867283,282.40383275161696
1,20001,35ace65,v2_solver_extremeB,1,1,1,success,60,10.428952213150593,8.715556774314155,6.343294611308757,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.7833333333333333,0.3062269708028256,-0.2849828383105404,2.8920743874093615,0.022822678545831112,0.035721230882053055,0.11400167739247835,1.6032712890213876,1.2572543610793447,0.337332175301131,0.4884081377622979,0.9544063031971912,1.062735744498996,1.0891749215866655,277.1498594927667
2,20002,35ace65,v2_solver_extremeB,1,1,1,success,67,12.831597321078632,15.101463008836635,18.512902445583393,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,50,0,0.746268656716418,0.37057453779134675,-0.717792457216367,1.7865612530983936,0.02385596414455668,0.037045459966174726,0.09782532932239431,1.9430369836375774,0.7238261602467481,0.3079013259330847,0.23441956706618614,0.9852990289367732,0.9917019533245562,1.0859406203171424,291.7828250246943
3,20003,35ace65,v2_solver_extremeB,1,1,1,success,56,4.803979120862989,14.852275123534131,9.304279236587192,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.7857142857142857,0.3312793740982412,-0.49865804500837974,2.290420228048643,0.023147305410518394,0.03609241389326142,0.08943566029444554,1.286961032223358,1.1841329524931838,0.35381132867852483,0.25984727723198925,1.0664166669318604,0.9451551336221603,1.0955363878384492,282.9512961827098
4,20004,35ace65,v2_solver_extremeB,1,1,1,success,63,12.973459748501206,21.47842237307551,0.8718818233834875,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.6507936507936508,0.3587775185467205,-0.3710411707197539,-3.036194887059885,0.026126714768515018,0.029807332267738816,0.09443037700668214,1.5428162891128028,1.0913316606286534,0.356187830951595,0.6029860859071946,1.0223682466811943,1.0149774282601849,0.9167070033909217,283.34354994114864
5,20005,35ace65,v2_solver_extremeB,1,1,1,success,65,19.48971064251762,14.85070955943266,7.485422919360699,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,48,0,0.7384615384615385,0.33455991156192477,-0.5668271439135467,2.6091757878817043,0.025294713748749507,0.031089997437608347,0.07181639868093634,1.995463083936362,0.9699935812781522,0.36221794635239496,0.561913769760857,0.9470165784887327,0.9294974156072909,1.08710498577009,290.27025480597445
6,20006,35ace65,v2_solver_extremeB,1,1,1,success,58,17.433850559573234,21.21650774964816,5.626131369183399,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.7586206896551724,0.3175161176555032,-0.6903909623638597,-2.2630603092208967,0.022953397961132372,0.03117940827015617,0.04928170781271206,1.7196025253132647,0.6436483383559161,0.3806241673747191,0.24108269586674502,1.025890625926406,1.118790110251128,1.0480395486391612,288.01924650772224
7,20007,35ace65,v2_solver_extremeB,1,1,1,success,61,18.207834481894103,21.614508677517822,1.8744296075434315,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.7213114754098361,0.3735795635689171,-0.6114608083175758,3.0517696782990216,0.025303080583736808,0.03835861541493824,0.04060365293728486,1.3475430593957396,1.319349972191734,0.3745486645762045,0.3464039398949948,0.9700875517096347,0.989293135885638,1.0888997619524863,287.38731983493517
8,20008,35ace65,v2_solver_extremeB,1,1,1,success,54,10.90064829716948,20.23450087873391,4.585341780299597,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,40,0,0.7407407407407407,0.3831813414521932,-0.3565248785997729,1.8798234646220564,0.024451414492418645,0.038503375765708836,0.057525689653307024,1.2298579368012788,1.3901898509710024,0.3367886603067758,0.43946340554021873,1.0871621078117117,1.0233386793326573,0.9119927592223422,285.12592113541905
9,20009,35ace65,v2_solver_extremeB,1,1,1,success,53,5.152221310965392,19.560234513280015,18.744887897731598,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,39,0,0.7358490566037735,0.33148061109625215,-0.5135002413416396,-0.05430388239628181,0.0212055825380661,0.030647378773755462,0.056360572246190344,1.9109044961726596,1.1811897387935428,0.3177931208026918,0.29740132466489866,1.023330062290422,0.9950413083480856,1.013051245142633,284.61372224736436
10,20010,35ace65,v2_solver_extremeB,1,1,1,success,65,23.356417022087907,19.29105348504528,9.066683366614093,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,49,0,0.7538461538461538,0.3616882582573844,-0.681091855852489,2.6377982724309605,0.023402045706407165,0.03474412539390255,0.031024105831801634,1.7224303206061289,0.7862397836859581,0.36838526233679936,0.2472880155129802,1.1265783680735468,0.8856354983088401,1.0269599102208358,290.7227999989823
11,20011,35ace65,v2_solver_extremeB,1,1,1,success,60,6.598347295786065,11.374162221686122,6.231451001259296,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.7833333333333333,0.30796072400955443,-0.5735862389221651,-2.942709445781796,0.025018379346772472,0.03265517157738809,0.10900618202478414,0.915339202582443,1.3947198671285446,0.344981350251621,0.3511978777374453,0.8545821558786886,1.068843870805714,1.2555504151890806,286.68762015990364
12,20012,35ace65,v2_solver_extremeB,1,1,1,success,68,19.923550175584037,14.963603791036148,4.1719765209818185,63,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,51,0,0.75,0.3027787657668338,-0.537469794853997,-0.0994398452672236,0.021468555201148785,0.03330423344797548,0.07134559693518355,1.833483775146874,0.7230168404297517,0.38760771189580984,0.7220612474741727,1.096025635533396,1.0491444152873122,0.9153065268127303,287.54092981890676
13,20013,35ace65,v2_solver_extremeB,1,1,1,success,53,18.219797158806013,15.282551931031186,12.747440522662345,46,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,37,0,0.6981132075471698,0.3724741676704243,-0.28390675448755265,-2.9437136297151567,0.024013338352617007,0.033011728038667976,0.05151661745699327,1.3878070100382844,0.7252994686540178,0.32648787146957015,0.24172218062926829,1.0502836208460624,1.0465087269015014,1.1044841709672275,280.0017130652407
